date,city,source,url,aqi,co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,city_Beijing,city_Delhi,city_London,city_Los Angeles,city_Tokyo
2025-11-19 20:21:11.093653,London,historical_simulation,simulated,0.103300341181637,0.0,0.04064722895333385,0.047120103573901784,0.1674206364816491,0.4738504450551704,0.058727569331158275,2025,11,19,2,0,0.0644867074283012,0.09792926392595347,0.04541936391781595,0.062165775401069545,0.0,0.0,0.0,0.0,0.019776440240756657,0.029860079731102954,0.024036582506058002,0.0359933696424343,0.0011776280484169233,0.008648998658711465,False,False,True,False,False
2025-11-20 20:21:11.093653,London,historical_simulation,simulated,0.09948316049049086,0.0,0.04795591339013523,0.04055640863517297,0.18745656478239778,0.36769350670659173,0.053425774877650906,2025,11,20,3,0,0.103300341181637,0.0644867074283012,0.060512243174781905,0.009956374894455389,0.0,0.0,0.0,0.0,0.04064722895333385,0.019776440240756657,0.029860079731102954,0.009866603520404138,0.008459543259197427,0.01844767322774815,False,False,True,False,False
2025-11-21 20:21:11.093653,London,historical_simulation,simulated,0.0613451339391278,0.0,0.0196591886187759,0.02670641014060758,0.11727836565569152,0.2541531646088846,0.0269168026101142,2025,11,21,4,0,0.09948316049049086,0.103300341181637,0.02568252181255279,0.03563889670700818,0.0,0.0,0.0,0.0,0.04795591339013523,0.04064722895333385,0.019776440240756657,0.010813797458362931,0.010166358595194103,0.015963316088194707,False,False,True,False,False
2025-11-22 20:21:11.093653,London,historical_simulation,simulated,0.041279600040536435,0.0,0.014890955991557875,0.017734019811519577,0.1222086726197501,0.24627753394314778,0.013050570962479621,2025,11,22,5,1,0.0613451339391278,0.09948316049049086,0.06610610751477625,0.0,0.0,0.0,0.0,0.0,0.0196591886187759,0.04795591339013523,0.04064722895333385,0.009985002762648992,0.011120386381253372,0.01624743139936702,False,False,True,False,False
2025-11-23 20:21:11.093653,London,historical_simulation,simulated,0.11539371009694963,0.0,0.040569061205346674,0.04028543040375755,0.19070846937571304,0.33438615201607935,0.053017944535073414,2025,11,23,6,1,0.041279600040536435,0.0613451339391278,0.06213059386434003,0.04541936391781595,0.0,0.0,0.0,0.0,0.014890955991557875,0.0196591886187759,0.04795591339013523,0.024271844660194178,0.014273150080496094,0.02249796824515851,False,False,True,False,False
2025-11-24 20:21:11.093653,London,historical_simulation,simulated,0.06512853427017534,0.0,0.016219807707339953,0.018456628428627345,0.12252337306426447,0.27564707330079163,0.02202283849918435,2025,11,24,0,0,0.11539371009694963,0.041279600040536435,0.022410638896706997,0.060512243174781905,0.0,0.0,0.0,0.0,0.040569061205346674,0.014890955991557875,0.0196591886187759,0.03015234035835504,0.011671933695068859,0.016082248078918004,False,False,True,False,False
2025-11-25 20:21:11.093653,London,historical_simulation,simulated,0.08583589501064082,0.0,0.025365434221840066,0.029657061993797612,0.1533640166266735,0.34406661470938105,0.028140293637846675,2025,11,25,1,0,0.06512853427017534,0.11539371009694963,0.0015128060793695441,0.02568252181255279,0.0,0.0,0.0,0.0,0.016219807707339953,0.040569061205346674,0.014890955991557875,0.01997000552529797,0.01273776161230697,0.020258082419869594,False,False,True,False,False
2025-11-26 20:21:11.093653,London,historical_simulation,simulated,0.12228490355707194,0.0,0.01743140780114126,0.03700358293439315,0.1761273487798802,0.40789203822962383,0.04934747145187604,2025,11,26,2,0,0.08583589501064082,0.06512853427017534,0.07870109766394598,0.06610610751477625,0.0,0.0,0.0,0.0,0.025365434221840066,0.016219807707339953,0.040569061205346674,0.04104507064488119,0.00831047641762564,0.023971403463563884,False,False,True,False,False
2025-11-27 20:21:11.093653,London,historical_simulation,simulated,0.07073607404654933,0.0,0.009614633002423212,0.01975130220094541,0.11885186787826338,0.2498871979982772,0.029363784665579137,2025,11,27,3,0,0.12228490355707194,0.08583589501064082,0.026350971010413754,0.06213059386434003,0.0,0.0,0.0,0.0,0.01743140780114126,0.025365434221840066,0.016219807707339953,0.0484252900781435,0.0009987478385308085,0.01834856323547876,False,False,True,False,False
2025-11-28 20:21:11.093653,London,historical_simulation,simulated,0.1390399621659967,0.0,0.05854764324239818,0.06283684099599553,0.26004746731704764,0.5716395258214036,0.07993474714518761,2025,11,28,4,0,0.07073607404654933,0.12228490355707194,0.04791725302561217,0.022410638896706997,0.0,0.0,0.0,0.0,0.009614633002423212,0.01743140780114126,0.025365434221840066,0.01985160628305313,0.00841482320672593,0.03354542871678992,False,False,True,False,False
2025-11-29 20:21:11.093653,London,historical_simulation,simulated,0.06066952673715503,0.0,0.014226530133666856,0.02083521512660705,0.11528526284043378,0.2758111489396611,0.021207177814029365,2025,11,29,5,1,0.1390399621659967,0.07073607404654933,0.08587813115676896,0.0015128060793695441,0.0,0.0,0.0,0.0,0.05854764324239818,0.009614633002423212,0.01743140780114126,0.015036703765095902,0.008288116391389905,0.03733803775429975,False,False,True,False,False
2025-11-30 20:21:11.093653,London,historical_simulation,simulated,0.09434854575549775,0.0,0.03376846713046197,0.047089994881522296,0.15032191232970118,0.37720989376102376,0.04893964110929855,2025,11,30,6,1,0.06066952673715503,0.1390399621659967,0.03219110610751477,0.07870109766394598,0.0,0.0,0.0,0.0,0.014226530133666856,0.05854764324239818,0.009614633002423212,0.04096613781671797,0.006991234869715562,0.0332216694087098,False,False,True,False,False
2025-12-01 20:21:11.093653,London,historical_simulation,simulated,0.08201871431949467,0.0,0.01911201438286564,0.024388040827386867,0.15661592121998877,0.2986176627425242,0.02895595432300166,2025,12,1,0,0,0.09434854575549775,0.06066952673715503,0.10332817337461303,0.026350971010413754,0.0,0.0,0.0,0.0,0.03376846713046197,0.014226530133666856,0.05854764324239818,0.016378561843870862,0.007542782183531133,0.03652533581769049,False,False,True,False,False
2025-12-02 20:21:11.093653,London,historical_simulation,simulated,0.14333006789852384,0.0,0.05319315250527633,0.06810586216240629,0.21735310701126367,0.5020714549407276,0.07544861337683526,2025,12,2,1,0,0.08201871431949467,0.09434854575549775,0.021707008162116542,0.04791725302561217,0.0,0.0,0.0,0.0,0.01911201438286564,0.03376846713046197,0.014226530133666856,0.025613702738969138,0.012849561743485782,0.04777101627386077,False,False,True,False,False
2025-12-03 20:21:11.093653,London,historical_simulation,simulated,0.14572847346552717,0.0,0.06714609552098806,0.07355553548309397,0.2208148119009218,0.5017433036629886,0.08197389885807504,2025,12,3,2,0,0.14333006789852384,0.08201871431949467,0.056783000281452306,0.08587813115676896,0.0,0.0,0.0,0.0,0.05319315250527633,0.01911201438286564,0.03376846713046197,0.01760202068040098,0.022330212867449767,0.05235650524952595,False,False,True,False,False
2025-12-04 20:21:11.093653,London,historical_simulation,simulated,0.14224909637536737,0.0,0.05549910107089816,0.060909884683708185,0.2193462098265214,0.5129004471061159,0.07300163132137033,2025,12,4,3,0,0.14572847346552717,0.14333006789852384,0.043941739375175926,0.03219110610751477,0.0,0.0,0.0,0.0,0.06714609552098806,0.05319315250527633,0.01911201438286564,0.00970873786407768,0.031080436467712136,0.06634422882515018,False,False,True,False,False
2025-12-05 20:21:11.092663,London,historical_simulation,simulated,0.15234942404486032,0.0,0.07156257328226374,0.07102640532321679,0.2552220605011605,0.5826325936256614,0.08646003262642743,2025,12,5,4,0,0.14224909637536737,0.14572847346552717,0.10779622853926266,0.10332817337461303,0.0,0.0,0.0,0.0,0.05549910107089816,0.06714609552098806,0.05319315250527633,0.05912068829426159,0.03356239937988195,0.06894751795542697,False,False,True,False,False
2025-12-06 20:21:11.092663,London,historical_simulation,simulated,0.1451542073438503,0.0,0.06370671460955211,0.06193358022461083,0.23896253753458432,0.4810697731654293,0.06892332789559547,2025,12,6,5,1,0.15234942404486032,0.14224909637536737,0.11029411764705885,0.021707008162116542,0.0,0.0,0.0,0.0,0.07156257328226374,0.05549910107089816,0.06714609552098806,0.014365774725708422,0.042998330451374384,0.08547245733314834,False,False,True,False,False
2025-12-07 20:21:11.092663,London,historical_simulation,simulated,0.161166098030605,0.0,0.07070272805440476,0.0760846656429711,0.25050155383344486,0.6244718815373886,0.09216965742251226,2025,12,7,6,1,0.1451542073438503,0.15234942404486032,0.10667041936391783,0.056783000281452306,0.0,0.0,0.0,0.0,0.06370671460955211,0.07156257328226374,0.05549910107089816,0.0340989817665167,0.050041738715640105,0.09854176164707595,False,False,True,False,False
2025-12-08 20:21:11.092663,London,historical_simulation,simulated,0.1383305746039253,0.0,0.057140623778628954,0.05621292867250775,0.1988906809330869,0.49452397555272987,0.07667210440456773,2025,12,8,0,0,0.161166098030605,0.1451542073438503,0.1171896988460456,0.043941739375175926,0.0,0.0,0.0,0.0,0.07070272805440476,0.06370671460955211,0.07156257328226374,0.01929907648591049,0.05729384055810627,0.10955618545461754,False,False,True,False,False
2025-12-09 20:21:11.092663,London,historical_simulation,simulated,0.14633651994730262,0.0,0.061244430547955905,0.0725318399421913,0.23843803679372702,0.548340785101932,0.08197389885807504,2025,12,9,1,0,0.1383305746039253,0.161166098030605,0.10969603152265694,0.10779622853926266,0.0,0.0,0.0,0.0,0.057140623778628954,0.07070272805440476,0.06370671460955211,0.053713789565080106,0.05882922902629539,0.11014423807541612,False,False,True,False,False
2025-12-10 20:21:11.092663,London,historical_simulation,simulated,0.1129953045299463,0.0,0.037012428671929956,0.04742119049769668,0.16081192714684714,0.41806472783953397,0.057096247960848306,2025,12,10,2,0,0.14633651994730262,0.1383305746039253,0.12637207993245145,0.11029411764705885,0.0,0.0,0.0,0.0,0.061244430547955905,0.057140623778628954,0.07070272805440476,0.06780329939221724,0.053082702283703986,0.10374173257481151,False,False,True,False,False
2025-12-11 20:21:11.092663,London,historical_simulation,simulated,0.14582981454582308,0.0,0.06472289533338545,0.058260319754313075,0.24609574761024358,0.5622872144058411,0.07544861337683526,2025,12,11,3,0,0.1129953045299463,0.14633651994730262,0.10258936110329303,0.10667041936391783,0.0,0.0,0.0,0.0,0.037012428671929956,0.061244430547955905,0.057140623778628954,0.05604230799589549,0.054841691014250765,0.10444210985351543,False,False,True,False,False
2025-12-12 20:21:11.092663,London,historical_simulation,simulated,0.1519440597236767,0.0,0.06530915344328929,0.06849727516333966,0.23654983412664074,0.5508019196849748,0.0770799347471452,2025,12,12,4,0,0.14582981454582308,0.1129953045299463,0.11092738530819027,0.1171896988460456,0.0,0.0,0.0,0.0,0.06472289533338545,0.037012428671929956,0.061244430547955905,0.07226300418343987,0.053649156281676685,0.10436282185969992,False,False,True,False,False
2025-12-13 20:21:11.092663,London,historical_simulation,simulated,0.14498530554335712,0.0,0.05397482998514812,0.06461325384638546,0.21861190878932116,0.5301283891874153,0.07137030995106036,2025,12,13,5,1,0.1519440597236767,0.14582981454582308,0.07620320855614976,0.10969603152265694,0.0,0.0,0.0,0.0,0.06530915344328929,0.06472289533338545,0.037012428671929956,0.06433025495303496,0.05179327410410828,0.10432978519561015,False,False,True,False,False
2025-12-14 20:21:11.092663,London,historical_simulation,simulated,0.15978110326656084,0.0,0.07754240600328303,0.07442868756209918,0.2690688800597931,0.6054391074285246,0.09013050570962483,2025,12,14,6,1,0.14498530554335712,0.1519440597236767,0.11039966225724743,0.12637207993245145,0.0,0.0,0.0,0.0,0.05397482998514812,0.06530915344328929,0.06472289533338545,0.07139474307364432,0.05309760896786117,0.10405888455007367,False,False,True,False,False
2025-12-15 20:21:11.092663,London,historical_simulation,simulated,0.11846772286592577,0.0,0.03439380911435942,0.04657814711107096,0.19847108034040103,0.40247754214692966,0.06035889070146819,2025,12,15,0,0,0.15978110326656084,0.14498530554335712,0.11676752040529134,0.10258936110329303,0.0,0.0,0.0,0.0,0.07754240600328303,0.05397482998514812,0.06530915344328929,0.057699897387323396,0.04875976387812292,0.10017377285311241,False,False,True,False,False
2025-12-16 20:21:11.092663,London,historical_simulation,simulated,0.1300206060196602,0.0,0.044985538966622385,0.0626561888417186,0.2254304184204661,0.4727019155830837,0.06647634584013051,2025,12,16,1,0,0.11846772286592577,0.15978110326656084,0.10952012383900933,0.11092738530819027,0.0,0.0,0.0,0.0,0.03439380911435942,0.07754240600328303,0.05397482998514812,0.0618438708658931,0.04565917357343033,0.09698243110203708,False,False,True,False,False
2025-12-17 20:21:11.092663,London,historical_simulation,simulated,0.1967368172144715,0.0,0.08922848432736653,0.10306205401499412,0.30463003028991786,0.7527790311333524,0.1076672104404568,2025,12,17,2,0,0.1300206060196602,0.11846772286592577,0.124929636926541,0.07620320855614976,0.0,0.0,0.0,0.0,0.044985538966622385,0.03439380911435942,0.07754240600328303,0.03737469413529086,0.055616838590423934,0.11336200915776334,False,False,True,False,False
2025-12-18 20:21:11.092663,London,historical_simulation,simulated,0.16687497888727498,0.0,0.06675525678105214,0.07710836118387378,0.26235527057681973,0.6428483530907748,0.08686786296900492,2025,12,18,3,0,0.1967368172144715,0.1300206060196602,0.08190261750633271,0.11039966225724743,0.0,0.0,0.0,0.0,0.08922848432736653,0.044985538966622385,0.03439380911435942,0.06535638171915698,0.056004412378510504,0.11747837750335327,False,False,True,False,False
2025-12-19 20:21:11.092663,London,historical_simulation,simulated,0.11563017261764011,0.0,0.040686312827327445,0.048866407731912184,0.1988906809330869,0.47089708355551907,0.06443719412724308,2025,12,19,4,0,0.16687497888727498,0.1967368172144715,0.09393470306783003,0.11676752040529134,0.0,0.0,0.0,0.0,0.06675525678105214,0.08922848432736653,0.044985538966622385,0.06594837793038122,0.05130880686900005,0.11037549472404473,False,False,True,False,False
2025-12-20 20:21:11.092663,London,historical_simulation,simulated,0.17856298348140393,0.0,0.08520284530602674,0.09159064221840844,0.2796637950251105,0.7312851224414454,0.10277324632952692,2025,12,20,5,1,0.11563017261764011,0.16687497888727498,0.16341823810864062,0.10952012383900933,0.0,0.0,0.0,0.0,0.040686312827327445,0.06675525678105214,0.08922848432736653,0.05450311784671244,0.0572640271897919,0.11694318354509836,False,False,True,False,False
2025-12-21 20:21:11.092663,London,historical_simulation,simulated,0.07938384623180084,0.0,0.024036582506058002,0.01996206304760184,0.14151029988329858,0.37852249887198,0.034665579119086465,2025,12,21,6,1,0.17856298348140393,0.11563017261764011,0.1323177596397411,0.124929636926541,0.0,0.0,0.0,0.0,0.08520284530602674,0.040686312827327445,0.06675525678105214,0.07830136553792721,0.047060401884204905,0.10121773143835028,False,False,True,False,False
2025-12-22 20:21:11.092663,London,historical_simulation,simulated,0.1348511975137655,0.0,0.05686703666067382,0.0707554270918014,0.23455673131138302,0.5852578038475736,0.0770799347471452,2025,12,22,0,0,0.07938384623180084,0.17856298348140393,0.07894736842105265,0.08190261750633271,0.0,0.0,0.0,0.0,0.024036582506058002,0.08520284530602674,0.040686312827327445,0.03473044439182256,0.051346073579393,0.10442228785506158,False,False,True,False,False
2025-12-23 20:21:11.092663,London,historical_simulation,simulated,0.08870722561902511,0.0,0.026068943953724708,0.03769608285912142,0.1663716349999345,0.38820296156528156,0.03548123980424145,2025,12,23,1,0,0.1348511975137655,0.07938384623180084,0.14449057134815654,0.09393470306783003,0.0,0.0,0.0,0.0,0.05686703666067382,0.024036582506058002,0.08520284530602674,0.04542584260794065,0.04773865601335639,0.09634151981869477,False,False,True,False,False
2025-12-24 20:21:11.092663,London,historical_simulation,simulated,0.14599871634631625,0.0,0.06695067615102009,0.07388673109926834,0.23476653160772595,0.5786947782927929,0.08849918433931486,2025,12,24,2,0,0.08870722561902511,0.1348511975137655,0.04119757951027303,0.16341823810864062,0.0,0.0,0.0,0.0,0.026068943953724708,0.05686703666067382,0.024036582506058002,0.09010182334833056,0.043490251028561216,0.0864173059261168,False,False,True,False,False
2025-12-25 20:21:11.092663,London,historical_simulation,simulated,0.1381616728034321,0.0,0.05663253341671225,0.06491434077018034,0.23780863590469828,0.5192993970220271,0.08319738988580752,2025,12,25,3,0,0.14599871634631625,0.08870722561902511,0.09896566282015201,0.1323177596397411,0.0,0.0,0.0,0.0,0.06695067615102009,0.026068943953724708,0.05686703666067382,0.06740863525140106,0.041559835430206915,0.08080107303084966,False,False,True,False,False
2025-12-26 20:21:11.092663,London,historical_simulation,simulated,0.11765699422355844,0.0,0.04959743609786603,0.05211814650889711,0.21861190878932116,0.5033840600516838,0.07340946166394782,2025,12,26,4,0,0.1381616728034321,0.14599871634631625,0.05090768364762174,0.07894736842105265,0.0,0.0,0.0,0.0,0.05663253341671225,0.06695067615102009,0.026068943953724708,0.041084537058962825,0.043259197424124984,0.08119751299992733,False,False,True,False,False
2025-12-27 20:21:11.092663,London,historical_simulation,simulated,0.08995709894267476,0.0,0.03458922848432737,0.035106735314485285,0.1732950447792508,0.3591615734853768,0.0440456769983687,2025,12,27,5,1,0.11765699422355844,0.1381616728034321,0.11057556994089504,0.14449057134815654,0.0,0.0,0.0,0.0,0.04959743609786603,0.05663253341671225,0.06695067615102009,0.08603678269792406,0.03360711943235348,0.06386647901841469,False,False,True,False,False
2025-12-28 20:21:11.092663,London,historical_simulation,simulated,0.18629868594399218,0.0,0.07578363167357148,0.07885466534188419,0.2606768682060764,0.6687723040321587,0.09502446982055468,2025,12,28,6,1,0.08995709894267476,0.11765699422355844,0.10241345341964542,0.04119757951027303,0.0,0.0,0.0,0.0,0.03458922848432737,0.04959743609786603,0.05663253341671225,0.024271844660194178,0.04347534434440406,0.08477868738726241,False,False,True,False,False
2025-12-29 20:21:11.092663,London,historical_simulation,simulated,0.10073303381414048,0.0,0.037286015789885094,0.0554602113630205,0.2083316942685182,0.39017186923171576,0.06973898858075042,2025,12,29,0,0,0.18629868594399218,0.08995709894267476,0.0810582606248241,0.09896566282015201,0.0,0.0,0.0,0.0,0.07578363167357148,0.03458922848432737,0.04959743609786603,0.05742363248875207,0.039741219963031454,0.07810528124112148,False,False,True,False,False
2025-12-30 20:21:11.092663,London,historical_simulation,simulated,0.11353579029152452,0.0,0.03079809270694911,0.04034564778851654,0.17444894640913686,0.30386808318634884,0.034665579119086465,2025,12,30,1,0,0.10073303381414048,0.18629868594399218,0.052209400506614156,0.05090768364762174,0.0,0.0,0.0,0.0,0.037286015789885094,0.07578363167357148,0.03458922848432737,0.02632409819243825,0.04064307435454059,0.08296167086232303,False,False,True,False,False
2025-12-31 20:21:11.092663,London,historical_simulation,simulated,0.15623416545620378,0.0,0.060814507934026416,0.07719868726101224,0.24399774464681437,0.626440789203823,0.09869494290375205,2025,12,31,2,0,0.11353579029152452,0.10073303381414048,0.15254714325921762,0.11057556994089504,0.0,0.0,0.0,0.0,0.03079809270694911,0.037286015789885094,0.07578363167357148,0.06760596732180912,0.03947289964820225,0.08496369270616538,False,False,True,False,False
2026-01-01 20:21:11.092663,London,historical_simulation,simulated,0.12873695233591192,0.0,0.04283592589697491,0.057567819829584796,0.20633859145326047,0.4612166208622175,0.07218597063621535,2026,1,1,3,0,0.15623416545620378,0.11353579029152452,0.06343231072333241,0.10241345341964542,0.0,0.0,0.0,0.0,0.060814507934026416,0.03079809270694911,0.037286015789885094,0.05718683400426236,0.03684186989446067,0.08312024684995412,False,False,True,False,False
2026-01-02 20:21:11.092663,London,historical_simulation,simulated,0.20234435699084558,0.0,0.09040100054717422,0.10294161924547617,0.3209944534046655,0.7601624348824807,0.1174551386623165,2026,1,2,4,0,0.12873695233591192,0.15623416545620378,0.07676611314382215,0.0810582606248241,0.0,0.0,0.0,0.0,0.04283592589697491,0.060814507934026416,0.03079809270694911,0.05008287946957139,0.04462315902450659,0.0996848302245833,False,False,True,False,False
2026-01-03 20:21:11.092663,London,historical_simulation,simulated,0.15826098706212208,0.0,0.06663800515907138,0.06988227501279619,0.22784312182840963,0.5425981377414988,0.0770799347471452,2026,1,3,5,1,0.20234435699084558,0.12873695233591192,0.12123557556994091,0.052209400506614156,0.0,0.0,0.0,0.0,0.09040100054717422,0.04283592589697491,0.060814507934026416,0.03492777646223065,0.050734899528948774,0.11304485718250118,False,False,True,False,False
2026-01-04 20:21:11.092663,London,historical_simulation,simulated,0.12904097557679967,0.0,0.04615805518643007,0.060789449914190205,0.22595491916132335,0.5324254481315887,0.07830342577487767,2026,1,4,6,1,0.15826098706212208,0.20234435699084558,0.0925978046721081,0.15254714325921762,0.0,0.0,0.0,0.0,0.06663800515907138,0.09040100054717422,0.04283592589697491,0.07652537690425446,0.04508526623337905,0.10184542805605667,False,False,True,False,False
2026-01-05 20:21:11.092663,London,historical_simulation,simulated,0.10833361483633416,0.0,0.0448682873446416,0.04678890795772739,0.17151174226033597,0.3923048525370195,0.053017944535073414,2026,1,5,0,0,0.12904097557679967,0.15826098706212208,0.1692583732057417,0.06343231072333241,0.0,0.0,0.0,0.0,0.04615805518643007,0.06663800515907138,0.09040100054717422,0.037650959033862175,0.046531214596625126,0.10333207794009797,False,False,True,False,False
2026-01-06 20:21:11.092663,London,historical_simulation,simulated,0.18619734486369627,0.0,0.07957476745094975,0.08945292505946466,0.29634291858437256,0.6677878501989416,0.10318107667210441,2026,1,6,1,0,0.10833361483633416,0.12904097557679967,0.12334646777371236,0.07676611314382215,0.0,0.0,0.0,0.0,0.0448682873446416,0.04615805518643007,0.06663800515907138,0.031099534296313833,0.05583298551070301,0.11754445083153281,False,False,True,False,False
2026-01-07 20:21:11.091591,London,historical_simulation,simulated,0.15191027936357804,0.0,0.06605174704916751,0.06482401469304187,0.24703984894378664,0.5631075926001887,0.07748776508972269,2026,1,7,2,0,0.18619734486369627,0.10833361483633416,0.09291443850267384,0.12123557556994091,0.0,0.0,0.0,0.0,0.07957476745094975,0.0448682873446416,0.04615805518643007,0.06140974031099533,0.056831733349233776,0.11669871223083383,False,False,True,False,False
2026-01-08 20:21:11.091591,London,historical_simulation,simulated,0.15353173664831268,0.0,0.056280778550769975,0.07180923132508356,0.2451516462767004,0.5873907871528774,0.07544861337683526,2026,1,8,3,0,0.15191027936357804,0.18619734486369627,0.07134815648747539,0.0925978046721081,0.0,0.0,0.0,0.0,0.06605174704916751,0.07957476745094975,0.0448682873446416,0.04325518983345174,0.059395683024268064,0.12154849451921745,False,False,True,False,False
2026-01-09 20:21:11.091591,London,historical_simulation,simulated,0.17900212816268624,0.0,0.06945204408660986,0.07277270948122723,0.2597327668725332,0.6113458304278272,0.10236541598694945,2026,1,9,4,0,0.15353173664831268,0.15191027936357804,0.15244159864902904,0.1692583732057417,0.0,0.0,0.0,0.0,0.056280778550769975,0.06605174704916751,0.07957476745094975,0.09128581577077904,0.055400691670144886,0.11698282754200612,False,False,True,False,False
2026-01-10 20:21:11.091591,London,historical_simulation,simulated,0.17167179002128163,0.0,0.05420933322910966,0.08237738235028451,0.2364449339784693,0.5079781779400303,0.0880913539967374,2026,1,10,5,1,0.17900212816268624,0.15353173664831268,0.1167323388685618,0.12334646777371236,0.0,0.0,0.0,0.0,0.06945204408660986,0.056280778550769975,0.06605174704916751,0.0672902360091562,0.05303052888915388,0.11960593867073682,False,False,True,False,False
2026-01-11 20:21:11.091591,London,historical_simulation,simulated,0.18920379691247513,0.0,0.07277417337606505,0.07933640441995603,0.2601523674652191,0.6559744042003363,0.09787928221859707,2026,1,11,6,1,0.17167179002128163,0.17900212816268624,0.11842105263157898,0.09291443850267384,0.0,0.0,0.0,0.0,0.05420933322910966,0.06945204408660986,0.056280778550769975,0.04660983503038914,0.058106254844672384,0.13137359841952595,False,False,True,False,False
2026-01-12 20:21:11.091591,London,historical_simulation,simulated,0.1091443434787015,0.0,0.033885718752442756,0.044560864721645124,0.181791956781139,0.3880388859264121,0.06647634584013051,2026,1,12,0,0,0.18920379691247513,0.17167179002128163,0.1449479313256403,0.07134815648747539,0.0,0.0,0.0,0.0,0.07277417337606505,0.05420933322910966,0.06945204408660986,0.045307443365695796,0.05601186572058914,0.13153217440715703,False,False,True,False,False
2026-01-13 20:21:11.091591,London,historical_simulation,simulated,0.07887714083032127,0.0,0.03509731884624405,0.04115858248276277,0.17444894640913686,0.37097501948398215,0.03955954323001633,2026,1,13,1,0,0.1091443434787015,0.18920379691247513,0.13731353785533354,0.15244159864902904,0.0,0.0,0.0,0.0,0.033885718752442756,0.07277417337606505,0.05420933322910966,0.0803536190701713,0.04752996243515592,0.1105406780444938,False,False,True,False,False
2026-01-14 20:21:11.091591,London,historical_simulation,simulated,0.12505489308516032,0.0,0.04279684202298131,0.04555445157016828,0.20424058848983126,0.5010870011075106,0.05464926590538338,2026,1,14,2,0,0.07887714083032127,0.1091443434787015,0.1555727554179567,0.1167323388685618,0.0,0.0,0.0,0.0,0.03509731884624405,0.033885718752442756,0.07277417337606505,0.06669823979793196,0.04309522389839604,0.10528784845421452,False,False,True,False,False
2026-01-15 20:21:11.091591,London,historical_simulation,simulated,0.14576225382562583,0.0,0.047643242398186514,0.06361966699786227,0.22857742286560986,0.5432544402969769,0.08442088091353997,2026,1,15,3,0,0.12505489308516032,0.07887714083032127,0.072192513368984,0.11842105263157898,0.0,0.0,0.0,0.0,0.04279684202298131,0.03509731884624405,0.033885718752442756,0.056831636277527825,0.041448035299028074,0.10376816190608346,False,False,True,False,False
2026-01-16 20:21:11.091591,London,historical_simulation,simulated,0.12725061649157182,0.0,0.0517079652935199,0.05582151567157438,0.211478698713662,0.4282374174494441,0.06402936378466559,2026,1,16,4,0,0.14576225382562583,0.12505489308516032,0.04066985645933016,0.1449479313256403,0.0,0.0,0.0,0.0,0.047643242398186514,0.04279684202298131,0.03509731884624405,0.0701318178230326,0.03806421799534912,0.09364572802896659,False,False,True,False,False
2026-01-17 20:21:11.091591,London,historical_simulation,simulated,0.14545823058473806,0.0,0.05362307511920582,0.06747357962243698,0.2194511099746929,0.5196275482997661,0.08768352365415988,2026,1,17,5,1,0.12725061649157182,0.14576225382562583,0.08876301716858995,0.13731353785533354,0.0,0.0,0.0,0.0,0.0517079652935199,0.047643242398186514,0.04279684202298131,0.05473991633120215,0.03795241786417031,0.08851843776222856,False,False,True,False,False
2026-01-18 20:21:11.091591,London,historical_simulation,simulated,0.15640306725669698,0.0,0.06398030172750722,0.07250173124981181,0.23948703827544163,0.6410435210632102,0.08605220228384991,2026,1,18,6,1,0.14545823058473806,0.12725061649157182,0.11032929918378839,0.1555727554179567,0.0,0.0,0.0,0.0,0.05362307511920582,0.0517079652935199,0.047643242398186514,0.07348646301997,0.036275415896488,0.08210271759598808,False,False,True,False,False
2026-01-19 20:21:11.091591,London,historical_simulation,simulated,0.10792825051515051,0.0,0.03818494489173767,0.045042603799716974,0.1793792533731954,0.3750769104557201,0.055057096247960846,2026,1,19,0,0,0.15640306725669698,0.14545823058473806,0.09104981705600904,0.072192513368984,0.0,0.0,0.0,0.0,0.06398030172750722,0.05362307511920582,0.0517079652935199,0.03421738100876155,0.037095283525132666,0.08186485361454143,False,False,True,False,False
2026-01-20 20:21:11.091591,London,historical_simulation,simulated,0.14809309867243187,0.0,0.06241694676776362,0.07244151386505283,0.22070991175275037,0.5325895237704581,0.08890701468189235,2026,1,20,1,0,0.10792825051515051,0.15640306725669698,0.11001266535322266,0.04066985645933016,0.0,0.0,0.0,0.0,0.03818494489173767,0.06398030172750722,0.05362307511920582,0.03544083984529166,0.042305169638065715,0.0954032785585443,False,False,True,False,False
2026-01-21 20:21:11.091591,London,historical_simulation,simulated,0.14373543221970747,0.0,0.06343312749159698,0.07376629632975039,0.2315146270144107,0.5599901554616677,0.08115823817292006,2026,1,21,2,0,0.14809309867243187,0.10792825051515051,0.12141148325358853,0.08876301716858995,0.0,0.0,0.0,0.0,0.06241694676776362,0.03818494489173767,0.06398030172750722,0.043215723419370106,0.04624053425556021,0.09905713360687696,False,False,True,False,False
